sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
903EFSH5F945B8GS,Essential Runner Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-essential-runner-shoes-5000177,https://dynamic.zacdn.com/mPnEQoGJLq86CRMuD8AbMXkjOXM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-1557-7710005-1.jpg,,ZALORA,4.8,25
B1132SH3CFC7CCGS,V5 RNR,Nike,Rp 1.399.000,,https://www.zalora.co.id/p/nike-v5-rnr-red-4976039,https://dynamic.zacdn.com/MXvykNN4zol511m5tmztRAl3Ank=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6694-9306794-1.jpg,,ZALORA,4.9,150
E4722SH105B2C8GS,Rogue 5 Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-rogue-5-shoes-white-4774780,https://dynamic.zacdn.com/VqAK_vfiCStCqyhWRImtXIwILMs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-3142-0874774-1.jpg,,ZALORA,4.9,18
5A564SH0101EB3GS,Nike Run Swift 3,Nike,Rp 1.129.000,Rp 846.750,https://www.zalora.co.id/p/nike-nike-run-swift-3-multi-4821012,https://dynamic.zacdn.com/xw2_0vxCoxR8qGEaGBvoP4rGdPE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6247-2101284-1.jpg,25% OFF,ZALORA,4.9,14
D5000SH1983F17GS,Run Swift 3 Shoes,Nike,Rp 1.129.000,,https://www.zalora.co.id/p/nike-run-swift-3-shoes-grey-4005669,https://dynamic.zacdn.com/v-t9hEzLQDhx5IkVFhfUEVXJNno=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8172-9665004-1.jpg,,ZALORA,4.9,215
EDB9FSHFDCA540GS,LURAD Sneakers Cowok Sporty Olahraga Running Sepatu Pria Gym QNR36,LURAD,Rp 415.000,Rp 235.000,https://www.zalora.co.id/p/lurad-lurad-sneakers-cowok-sporty-olahraga-running-sepatu-pria-gym-qnr36-grey-5105884,https://dynamic.zacdn.com/kA28oCrY5TS9WTxRvy_lrN_nSVY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/lurad-3802-4885015-1.jpg,43% OFF,LURAD,0.0,0
5C413SH289E311GS,Go Run Elevate 2.0,Skechers,Rp 1.399.000,Rp 979.300,https://www.zalora.co.id/p/skechers-go-run-elevate-2-0-black-4838569,https://dynamic.zacdn.com/4y2uQxWm-9ClySMfpSvsc5YFMzQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-3161-9658384-1.jpg,30% OFF,ZALORA,5.0,21
7767BSH270988FGS,Phantom 4 Shoes,Under Armour,Rp 2.799.000,,https://www.zalora.co.id/p/under-armour-phantom-4-shoes-grey-4775265,https://dynamic.zacdn.com/XkyfEBmcWecrbqhM7MSTMdiXGNs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4808-5625774-1.jpg,,ZALORA,5.0,12
460D5SH94C59BDGS,Phantom 4 Shoes,Under Armour,Rp 2.799.000,,https://www.zalora.co.id/p/under-armour-phantom-4-shoes-white-4775273,https://dynamic.zacdn.com/7wKQFVDytsV8C-O4_tZWpNGOFaU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4842-3725774-1.jpg,,ZALORA,5.0,12
8C36ASH16284D5GS,Eagle Sepatu Lari Vibe – BIRU TUA/KREM,Eagle,Rp 319.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-vibe-biru-tua-krem-4755700,https://dynamic.zacdn.com/8TFiUMj51iUSGpe3rvzPJVf3tFY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-7309-0075574-1.jpg,,Eagle Official Shop,4.5,6
E3C8CSH3F48A1EGS,Charged Assert 10 Shoes,Under Armour,Rp 999.000,,https://www.zalora.co.id/p/under-armour-charged-assert-10-shoes-grey-4774784,https://dynamic.zacdn.com/gYYb0CGRB63T8yecgpFE2m5352E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4818-4874774-1.jpg,,ZALORA,5.0,23
28C02SH6618DA6GS,Supernova Ease Shoes,ADIDAS,Rp 1.500.000,Rp 1.425.000,https://www.zalora.co.id/p/adidas-supernova-ease-shoes-white-4870509,https://dynamic.zacdn.com/3aeF6RBUIFQRvZs0ai5uY8srQZo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-4127-9050784-1.jpg,5% OFF,ZALORA,5.0,10
1CE7CSH96CD767GS,Temper Run 2.0 Shoes,ADIDAS,Rp 1.500.000,,https://www.zalora.co.id/p/adidas-temper-run-2-0-shoes-grey-4794228,https://dynamic.zacdn.com/H6PdqWa-EaUIoocsdFL_ajfouFI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6426-8224974-1.jpg,,ZALORA,4.7,3
EA0B3SHEDC76DDGS,910 Nineten IREZUMI HOVER sepatu lari - HIJAU-TEAL/HIJAU-NEON/PUTIH,910,Rp 749.900,,https://www.zalora.co.id/p/910-910-nineten-irezumi-hover-sepatu-lari-hijau-teal-hijau-neon-putih-green-4185544,https://dynamic.zacdn.com/nQu5xQWuWghD8rNFszNdCotbfdY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6410-4455814-1.jpg,,910,5.0,6
2FF73SHC03D64AGS,Pureboost 5 Climacool Shoes,ADIDAS,Rp 2.400.000,,https://www.zalora.co.id/p/adidas-pureboost-5-climacool-shoes-black-4983212,https://dynamic.zacdn.com/jHjtSpXeTmH5TmkkFN9CYSrrP14=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6546-2123894-1.jpg,,ZALORA,4.0,1
A2003SH06712D0GS,Rogue 5 Shoes,Under Armour,Rp 1.059.000,Rp 1.006.050,https://www.zalora.co.id/p/under-armour-rogue-5-shoes-black-4775053,https://dynamic.zacdn.com/99oh_VQeEC5L9BMY3Ig1fxqHVlU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-3121-3505774-1.jpg,5% OFF,ZALORA,4.9,18
7D774SH812F5F1GS,Charged Pursuit 4 Shoes,Under Armour,Rp 999.000,Rp 899.100,https://www.zalora.co.id/p/under-armour-charged-pursuit-4-shoes-blue-5013617,https://dynamic.zacdn.com/EVLfAgfhrQhsQBMC0cpVWJYY1Sw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6426-7163105-1.jpg,10% OFF,ZALORA,0.0,0
938E8SHB5253A3GS,Max Cushioning Glide-Step,Skechers,Rp 1.599.000,Rp 1.119.300,https://www.zalora.co.id/p/skechers-max-cushioning-glide-step-white-4875901,https://dynamic.zacdn.com/U5VEQwondzH8vFHd1M9lf339S44=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-9832-1095784-1.jpg,30% OFF,ZALORA,5.0,5
3A151SHD33DDC7GS,BRODO - Running Shoes Active Krakatau 2.0 White Black,Brodo,Rp 779.000,Rp 589.000,https://www.zalora.co.id/p/brodo-brodo-running-shoes-active-krakatau-2-0-white-black-white-5083436,https://dynamic.zacdn.com/ULQ9gMv7X7-2ZZQ7GzytF3fFfM4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/brodo-9354-6343805-1.jpg,24% OFF,Brodo Official Store,0.0,0
98D64SH6430FA4GS,Go Run Max Cushioning Endeavour,Skechers,Rp 1.299.000,,https://www.zalora.co.id/p/skechers-go-run-max-cushioning-endeavour-multi-5065710,https://dynamic.zacdn.com/5SANRC1rwFEpRzf-XCb0t9kQaLo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-9861-0175605-1.jpg,,ZALORA,5.0,1
18812SH0DE07B6GS,Nike Air Max Excee,Nike,Rp 1.279.000,Rp 1.151.100,https://www.zalora.co.id/p/nike-nike-air-max-excee-multi-5040048,https://dynamic.zacdn.com/1Ffpfz8n8J-BQUPSsUskLqO1a4o=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2415-8400405-1.jpg,10% OFF,ZALORA,4.9,29
4AEA6SH69BDF35GS,Precise Wave LC W Sepatu Sekolah Sneakers - All Black,Precise,Rp 489.900,,https://www.zalora.co.id/p/precise-precise-wave-lc-w-sepatu-sekolah-sneakers-all-black-black-4587408,https://dynamic.zacdn.com/bO5s4Vf8OrbSOQkRFUYcqOKgeFk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-3714-8047854-1.jpg,,Precise,5.0,1
A1B05SHF25B9B8GS,910nineten HAZE METAMOZAIC sepatu running - Hitam/Puith Gading/Hijau Neon,910,Rp 749.900,Rp 699.900,https://www.zalora.co.id/p/910-910nineten-haze-metamozaic-sepatu-running-hitam-puith-gading-hijau-neon-black-green-white-4451295,https://dynamic.zacdn.com/csKslBEZAjPL1GZyd--FKPr2La8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9478-5921544-1.jpg,7% OFF,910,5.0,1
954B8SH12DA5CFGS,Ultraboost 5 Shoes,ADIDAS,Rp 3.000.000,Rp 2.850.000,https://www.zalora.co.id/p/adidas-ultraboost-5-shoes-white-4794035,https://dynamic.zacdn.com/T9VF0kgbbePH4a8hTZRRER5UrcU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-7723-5304974-1.jpg,5% OFF,ZALORA,4.9,148
91943SH60B7EF3GS,Run Defy Road Running Shoes,Nike,Rp 809.000,,https://www.zalora.co.id/p/nike-run-defy-road-running-shoes-black-4904881,https://dynamic.zacdn.com/3xlYCGmmJDMeo-dLtbSbq8fM4Ls=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4775-1884094-1.jpg,,ZALORA,5.0,96
1DF35SH11609F0GS,Ultraboost 5 Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ultraboost-5-shoes-green-4794297,https://dynamic.zacdn.com/NvSwJm51WapLmpstOEIlSaeGD14=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-7910-7924974-1.jpg,,ZALORA,5.0,8
72315SHD63884FGS,Air Max Alpha Trainer 6 Workout Shoes,Nike,Rp 1.399.000,Rp 1.259.100,https://www.zalora.co.id/p/nike-air-max-alpha-trainer-6-workout-shoes-black-4673987,https://dynamic.zacdn.com/PHZnCURyUPUUXgetg-op0xRA3Hs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-1604-7893764-1.jpg,10% OFF,ZALORA,4.9,196
54FA8SHE432607GS,Infinite Shoes,Under Armour,Rp 1.599.000,Rp 1.119.300,https://www.zalora.co.id/p/under-armour-infinite-shoes-black-4783028,https://dynamic.zacdn.com/EXL-yUo2kxQ20QMS0ypxiI7f7wo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8900-8203874-1.jpg,30% OFF,ZALORA,4.9,14
